formal_label,run_name,run_id,step,training_global_step,actor_entropy,actor_kl_loss,actor_ppo_kl,actor_pg_loss,train_response_length_mean,val_reward_mean,val_reward_pass1,val_reward_pass8,val_reward_best8_mean,val_aux_response_length_mean,val_token_entropy_mean,val_low_confidence_ratio,val_token_response_length_mean,val_top1_prob_mean,val_eos_prob_mean,val_topk_mass_mean,val_analyzed_samples,val_analyzed_sample_fraction
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,32,32.0,0.1425280272960662,7.956330664882216e-05,-5.820378904175527e-06,0.0002681595033209,579.353515625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,33,33.0,0.1510598808526992,8.086300168486105e-05,2.888985679616596e-05,0.0003027520999694,591.263671875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,34,34.0,0.1402254998683929,7.983493235741435e-05,-2.073705553429228e-05,0.0002191911453337,579.130859375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,35,35.0,0.1387497037649154,8.498402928580617e-05,2.239504365264544e-05,0.0001996243099711,579.49609375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,36,36.0,0.1347865462303161,8.596098504654037e-05,-2.8102396321116885e-07,0.0002124837938026,575.65625,0.52425,0.52425,0.81,0.7693540000000001,675.40625,0.2089742891208128,0.0386110211446814,675.40625,0.9294913423467872,0.0013419199486452,0.9931441370475542,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,37,37.0,0.133776843547821,8.70725144253015e-05,1.971781860987676e-05,0.0002328166083316,572.451171875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,38,38.0,0.1425729990005493,8.408211678556654e-05,-1.8781989077787387e-05,0.0003241816780246,588.04296875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,39,39.0,0.1356109380722046,9.33084596539402e-05,1.834858278737528e-05,0.0003036665866602,582.3125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,40,40.0,0.1419957429170608,8.588870194614628e-05,3.033955516595909e-05,0.0002004912703341,564.1796875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,41,41.0,0.1309947520494461,8.899912117499298e-05,-3.5672504480555034e-05,0.0002693675342015,575.28125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,42,42.0,0.1346390694379806,9.485515897011965e-05,-3.335783093499911e-05,0.0001792922817003,575.1171875,0.53175,0.53175,0.806,0.766612,651.75,0.1932331977057008,0.037710970464135,651.75,0.9338590035184298,0.0014801178998879,0.9939394326424024,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,43,43.0,0.1305647641420364,9.257582281207988e-05,-1.854495545572377e-05,0.0002078669972433,570.154296875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,44,44.0,0.1284130960702896,9.353492128383324e-05,2.9840802159952773e-05,0.0002074444209938,571.04296875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,45,45.0,0.1367716193199157,9.688658251150172e-05,-1.881292200200945e-05,0.0003069651620535,582.00390625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,46,46.0,0.1336818635463714,0.0001004675392834,4.528328478854704e-05,0.0003041963973373,571.544921875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,47,47.0,0.1257020682096481,9.973636727522715e-05,1.396637138384449e-06,0.0002300000660397,560.017578125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,48,48.0,0.1278594732284546,0.0001013245445662,9.834223567484202e-06,0.000174621068254,555.39453125,0.5385,0.5385,0.798,0.7635239999999999,676.703125,0.2059295874675377,0.0395991595280426,676.703125,0.9306379257153176,0.0013583188115227,0.9929432562766164,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,49,49.0,0.1355453580617904,0.0001007790271074,1.757578242589375e-05,0.000269889737865,572.39453125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,50,50.0,0.130728930234909,0.000103004044675,-3.2035061439117385e-05,0.0003613057951952,572.0625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,51,51.0,0.1250381767749786,0.0001061181177703,5.886733721460757e-05,0.0002493445917934,565.73046875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,52,52.0,0.1442138105630874,0.000106314086949,-1.001997984673153e-05,0.0003784610580623,582.431640625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,53,53.0,0.1256172806024551,0.0001109273261334,2.1618811418822048e-05,0.0002637543248056,558.603515625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,54,54.0,0.1287775337696075,0.0001090356066555,2.0045575062077603e-05,0.0002147796903955,560.931640625,0.53825,0.53825,0.818,0.7803859999999999,603.390625,0.2015971676135269,0.0368749514462542,603.390625,0.9295992355490904,0.0015892146385126,0.994634252377768,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,55,55.0,0.1293215602636337,0.0001108461914185,2.024746542517164e-05,0.0002407639840384,550.71875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,56,56.0,0.1250806599855423,0.0001145769678743,-2.638724511200285e-06,0.0002299688176208,548.087890625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,57,57.0,0.1338633596897125,0.0001099644143636,-8.30558412179272e-06,0.0003848313199341,577.20703125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,58,58.0,0.1223786696791648,0.0001139283478721,2.407994919728651e-05,0.0002933112573373,556.04296875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,59,59.0,0.1243346109986305,0.0001166003803945,1.2105911683768513e-05,0.0002156174996343,549.359375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,60,60.0,0.1211538612842559,0.0001194576003484,1.650174482747957e-05,0.0001931129581862,550.0625,0.54425,0.54425,0.808,0.768538,702.109375,0.2497045151712738,0.0496272393457216,702.109375,0.9214223370796664,0.0012946809055322,0.9875026863754373,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,61,61.0,0.1239823624491691,0.000113887833109,1.5008449305575766e-06,0.0001403292199029,536.353515625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,62,62.0,0.1181300356984138,0.0001192775865348,2.9472740842528825e-05,9.613672682462492e-05,526.60546875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,63,63.0,0.1141141280531883,0.0001148163759978,-3.7463960328811e-05,9.966734705812996e-05,527.65625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,64,64.0,0.1162914112210273,0.00012112124692,7.574464754966925e-06,0.0001181479319711,535.2890625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,65,65.0,0.1156683638691902,0.0001165594085108,-4.042465693476771e-05,0.0002165135069844,550.91796875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,66,66.0,0.1242588236927986,0.0001222000367278,8.117954745534561e-06,0.0003357886171215,556.494140625,0.54475,0.54475,0.798,0.76254,654.734375,0.2177259003982633,0.0408323986349426,654.734375,0.9286426046857732,0.0014609893060957,0.9915791275683152,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,67,67.0,0.1128577664494514,0.0001181746025764,1.952722448717025e-05,4.112665010325145e-05,519.9921875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,68,68.0,0.1177046597003936,0.000122871981901,5.845227057144075e-05,0.0001363095525448,526.234375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,69,69.0,0.1221786141395568,0.0001262409015794,7.160202208700284e-06,0.0001288254907194,527.142578125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,70,70.0,0.1186784952878952,0.0001246853279184,-3.441820060118284e-05,0.0002370717911617,537.6328125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,71,71.0,0.1157891452312469,0.0001243550391478,5.929529259773858e-05,0.000196699744265,535.5703125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,72,72.0,0.1157024875283241,0.0001250419116161,-3.772096121323898e-05,0.0001140292579293,523.61328125,0.55325,0.55325,0.832,0.795832,634.8125,0.2377256715204979,0.0449689869055823,634.8125,0.924263233343682,0.001523917813196,0.98923584071508,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,73,73.0,0.1243664845824241,0.0001221905213242,1.9033148149993903e-05,0.0001483176811234,531.26171875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,74,74.0,0.1175143122673034,0.0001240072914043,2.437831924373413e-05,0.0001201639370265,527.541015625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,75,75.0,0.1108773425221443,0.000131078819308,4.052153025746463e-05,0.0001131607223214,518.69140625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,76,76.0,0.1111143678426742,0.0001229772990143,4.036733095258427e-05,7.466220358764986e-05,520.396484375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,77,77.0,0.1093501299619674,0.0001303411846578,-1.3445431841674347e-05,5.413379221863579e-05,512.873046875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,78,78.0,0.1134970411658287,0.0001234205960543,1.6140610664905353e-05,0.0001560209748276,527.376953125,0.54975,0.54975,0.798,0.768512,622.921875,0.2322537626971251,0.0440464544610831,622.921875,0.9270422136008846,0.0014974944514217,0.9894225965711296,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,79,79.0,0.1235610246658325,0.0001236622709228,1.1884955243290918e-05,0.0001585341797181,529.900390625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,80,80.0,0.1135201603174209,0.0001242069479303,-2.789055423946252e-05,0.0001373505710944,521.416015625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,81,81.0,0.1126443147659301,0.000124131026908,-8.454241456234968e-06,9.010848225443624e-05,524.220703125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,82,82.0,0.112692728638649,0.0001254880008616,3.7404072259050736e-05,0.0001738560340527,524.380859375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,83,83.0,0.1119965836405754,0.0001226233655415,-1.4764621796281574e-06,0.000172305023625,524.193359375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,84,84.0,0.1148592978715896,0.0001299988463614,2.547270850161709e-05,0.0001551733539599,528.99609375,0.539,0.539,0.804,0.7647780000000001,590.765625,0.2267495872463052,0.0421592742468724,590.765625,0.924450699656058,0.001624351552774,0.99145258241362,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,85,85.0,0.1159394681453704,0.0001307385679041,2.65073545504535e-05,0.0001405502762281,525.068359375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,86,86.0,0.1123106330633163,0.0001291922086608,-1.9920593991695767e-05,0.0001009382222036,516.70703125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,87,87.0,0.1167494505643844,0.0001320405910831,1.6050426987490596e-05,0.0002460604209773,532.02734375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,88,88.0,0.1084497198462486,0.0001331143071183,-8.257500743402701e-06,2.2796268240199424e-05,504.646484375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,89,89.0,0.1168176159262657,0.0001312646854785,4.492610061412883e-06,0.0001619898839635,527.728515625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,90,90.0,0.1135720461606979,0.0001326676432995,7.317099885995049e-07,0.0002008821611525,526.556640625,0.55425,0.55425,0.82,0.781126,676.890625,0.1989979370487729,0.0374183421435331,676.890625,0.9307143882201464,0.0013617676844652,0.994317333337406,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,91,91.0,0.114736370742321,0.0001274882738613,4.16183037432738e-05,0.0001585411482665,527.853515625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,92,92.0,0.1125576794147491,0.0001341603484661,5.780675387256906e-07,0.0001518264116384,521.5703125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,93,93.0,0.1169365793466568,0.0001299611135721,1.1170576092092016e-05,0.0001997741528612,533.623046875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,94,94.0,0.1115790978074073,0.0001332070457777,-1.1578573378301373e-05,0.000143837550695,522.9296875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,95,95.0,0.11154305934906,0.0001322209911194,-7.192855591964253e-05,0.0001261489906028,517.22265625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,96,96.0,0.1104427203536033,0.0001296959367351,1.0413951263110732e-05,0.0001222473674715,513.34375,0.568,0.568,0.826,0.788126,566.65625,0.1790820643332897,0.0340539348149782,566.65625,0.9370951670671545,0.0017530684492036,0.9951316519198532,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,97,97.0,0.1129715889692306,0.0001340229985515,-1.7682312360989272e-05,0.0001466659741709,523.921875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,98,98.0,0.1138880103826522,0.0001319395768177,2.6942887888736777e-05,0.0001594271216163,523.55859375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,99,99.0,0.1114373505115509,0.0001268865289034,3.022039944955424e-06,0.0001612773030501,520.646484375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,100,100.0,0.1103826910257339,0.0001346039764058,2.9315393941686807e-05,0.0001051676508723,514.43359375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,101,101.0,0.1126465424895286,0.0001354104344102,6.140997999182218e-05,0.0001558654748805,521.06640625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,102,102.0,0.1097824573516845,0.0001367491239108,3.518483187570087e-05,8.808562597550917e-05,513.8359375,0.56,0.56,0.824,0.783342,603.21875,0.1840552021380947,0.0325856084546443,603.21875,0.935911086002965,0.0015612764059293,0.9945348907503904,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,103,103.0,0.113049991428852,0.0001390759887982,-4.364878126850158e-05,0.0001551673522044,526.66796875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,104,104.0,0.1087869927287101,0.0001344242652265,-2.8251631349451856e-05,0.0001577063894728,521.78515625,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,105,105.0,0.1103767678141594,0.0001389398710216,1.5897194791669733e-05,8.120152688206872e-05,510.193359375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,106,106.0,0.1139187663793563,0.0001366955319497,-4.572265523528074e-05,0.0001426939734301,516.560546875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,107,107.0,0.1144506484270095,0.0001351146142951,2.17619384583756e-05,0.000135190119181,522.421875,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,108,108.0,0.1107422783970832,0.0001412603698014,-7.893645060264019e-06,0.0001437810324205,518.09765625,0.5635,0.5635,0.822,0.788404,650.21875,0.212024300916676,0.0402508771086653,650.21875,0.9278922848030692,0.0014528653895724,0.9933234390007252,64.0,0.016
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,109,109.0,0.1077946946024894,0.0001397347347165,4.28885309591287e-05,8.666611392982304e-05,510.990234375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,110,110.0,0.1054065749049186,0.0001383583326628,-3.212251487560991e-05,5.441093617264414e-05,505.470703125,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,111,111.0,0.115112081170082,0.0001405863382615,-4.37467207525799e-06,0.0001395355329805,519.443359375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,112,112.0,0.1129461824893951,0.0001351792488435,2.2250748221847028e-06,0.0001521691510788,523.177734375,,,,,,,,,,,,,
Base baseline (n=8),base_align_exp1_20260401_141352,refyqg089cx5qvp3g7zbo,113,113.0,0.1059875339269638,0.000138613411508,-7.158778103644181e-08,3.853049747704063e-06,497.228515625,,,,,,,,,,,,,
