paper_label,step,correct_token_entropy_mean,wrong_token_entropy_mean,entropy_gap_wrong_minus_correct,correct_top1_prob_mean,wrong_top1_prob_mean,top1_gap_correct_minus_wrong,correct_n,wrong_n
Instruct baseline (n=8),72,0.10775261738204531,0.3561248816549778,0.2483722642729325,0.9655417831880706,0.9407424330711365,0.024799350116934127,56,8
Instruct baseline (n=8),78,0.08488074147648979,0.6255565668855395,0.5406758254090497,0.967907825060058,0.9147612452507019,0.05314657980935611,57,7
Instruct baseline (n=8),84,0.0913077013434044,0.5983135877177119,0.5070058863743075,0.9673163582171712,0.9138994812965393,0.053416876920631906,56,8
Instruct baseline (n=8),90,0.0823437794389432,0.6806855563606534,0.5983417769217102,0.9687218613791884,0.900836169719696,0.06788569165949232,57,7
Instruct baseline (n=8),96,0.09582961866991561,0.4085012802055904,0.31267166153567477,0.966413512564542,0.9376067434038434,0.028806769160698575,57,7
Instruct baseline (n=8),102,0.08410332031678736,0.38787349845681873,0.3037701781400314,0.9686746691402636,0.9376941919326782,0.030980477207585344,57,7
Instruct baseline (n=8),108,0.08367409370839596,1.715250277891755,1.6315761841833591,0.9688294934374946,0.7957764975726604,0.17305299586483414,56,8
Instruct baseline (n=8),114,0.08871514285946715,0.31159969915946323,0.2228845562999961,0.9676402786682392,0.9438044726848602,0.023835805983378977,58,6
Instruct baseline (n=8),120,0.08015254756266421,0.6999763233794106,0.6198237758167464,0.9695646264336326,0.8917165663507249,0.07784806008290768,55,9
Instruct baseline (n=8),126,0.09018900192209653,0.5170646654441953,0.4268756635220987,0.966043237064566,0.9282633811235428,0.03777985594102318,56,8
Instruct baseline (n=8),132,0.08839031999761408,1.124007864130868,1.0356175441332538,0.9672894748774442,0.8499400880601671,0.11734938681727713,55,9
Instruct baseline (n=8),138,0.08849086729740654,0.6941782303154469,0.6056873630180404,0.9666179407525946,0.9034290075302124,0.06318893322238217,54,10
Instruct baseline (n=8),144,0.07659706180649144,1.914558689109981,1.8379616273034896,0.9706312939524651,0.7797611691057682,0.19087012484669685,56,8
Instruct baseline (n=8),150,0.10502676083282991,0.2698450419637892,0.1648182811309593,0.9649666157635776,0.9530277848243713,0.011938830939206224,55,9
Instruct baseline (n=8),156,0.08988418210563916,0.792028731200844,0.7021445490952049,0.9660749680229596,0.9010518044233322,0.06502316359962734,56,8
Instruct baseline (n=8),162,0.08830954030983978,0.29835222810506823,0.21004268779522844,0.9663992314426987,0.9480974972248077,0.01830173421789094,54,10
Instruct baseline (n=8),168,0.10941841941455314,0.1509486883878708,0.041530268973317644,0.9639382629558958,0.9663552145163218,-0.002416951560425984,58,6
Instruct baseline (n=8),174,0.08774359278114778,0.32873151358217,0.24098792080102222,0.9678318649530411,0.9386173263192177,0.029214538633823395,56,8
Instruct baseline (n=8),180,0.08722474308390367,0.4987976753285953,0.41157293224469166,0.9681275382376554,0.9251978056771415,0.04292973256051391,57,7
Instruct full-data,0,0.1037160826782728,0.19871788596113524,0.09500180328286244,0.9625738417280132,0.9605156977971395,0.002058143930873668,58,6
Instruct full-data,6,0.0856291272423484,0.7169228179587258,0.6312936907163774,0.9677145632830533,0.9080393844180636,0.05967517886498963,55,9
Instruct full-data,12,0.0937318692081853,0.432148101074355,0.33841623186616965,0.9661277668517932,0.9300987294742039,0.036029037377589335,57,7
Instruct full-data,18,0.08885781277181967,0.8468336022712968,0.7579757894994771,0.966632345937333,0.8854887539690192,0.08114359196831389,53,11
Instruct full-data,24,0.09574797566522632,0.6034662872552872,0.5077183115900609,0.9660177262205827,0.9106135283197675,0.05540419790081519,57,7
Instruct full-data,30,0.08861556940458037,0.2206796349750625,0.13206406557048211,0.966617961363359,0.958747022681766,0.007870938681592943,55,9
Instruct full-data,36,0.08732025790959597,0.7346464097499847,0.6473261518403888,0.9669344765799386,0.8984010592103004,0.06853341736963814,56,8
Instruct full-data,42,0.09824952335571344,0.19272150505672803,0.09447198170101459,0.9645879932169644,0.9611151760274713,0.003472817189493105,53,11
Instruct full-data,48,0.0965715645436655,1.2610644836510931,1.1644929191074276,0.9664238524018672,0.8407681839806693,0.1256556684211979,57,7
Instruct full-data,54,0.09246244294601574,0.22384904005697795,0.1313865971109622,0.966655551341542,0.956011176109314,0.010644375232228054,57,7
Instruct full-data,60,0.0805568299083798,1.7473314821720123,1.6667746522636324,0.9693019621902041,0.787245973944664,0.18205598824554015,54,10
Instruct full-data,66,0.08015249922339406,0.7402616124600172,0.6601091132366231,0.9698500356503895,0.8868640884757042,0.08298594717468533,56,8
Instruct full-data,72,0.08286197247382786,0.8989763809368014,0.8161144084629736,0.9688505179115704,0.8790591359138489,0.08979138199772152,56,8
Instruct full-data,78,0.07633898363980864,0.6986294649541378,0.6222904813143292,0.970285425228732,0.9084083437919617,0.06187708143677029,56,8
Instruct full-data,84,0.09462711009485968,0.6920456662774086,0.5974185561825489,0.9671504004248257,0.8960992197195689,0.07105118070525684,58,6
Instruct full-data,90,0.08463534572276107,0.3003824608666556,0.21574711514389452,0.9681292040306225,0.9435629418918065,0.024566262138816075,57,7
Instruct full-data,96,0.07810458209026944,0.590081045197116,0.5119764631068466,0.9703162973577326,0.9060277607705858,0.06428853658714684,55,9
Instruct full-data,102,0.08634679086891742,0.2834331914782524,0.197086400609335,0.9694039369451588,0.9553136030832926,0.0140903338618662,58,6
Instruct full-data,108,0.08024991831996224,0.4788220731748475,0.39857215485488523,0.9696877696297386,0.9292997188038297,0.040388050825908905,55,9
Instruct full-data,114,0.076646212014285,0.21039126647843254,0.13374505446414753,0.9711636261506514,0.9579706721835666,0.013192953967084864,55,9
Instruct full-data,120,0.08049897866492922,0.5535142918427786,0.47301531317784934,0.9702713857997548,0.9194115400314331,0.0508598457683217,55,9
Instruct full-data,126,0.07914057784413887,0.507524311542511,0.4283837336983721,0.9707817243317426,0.9246870160102845,0.04609470832145812,59,5
Instruct full-data,132,0.0867947363539746,0.23321401860032762,0.14641928224635303,0.9696430030621981,0.9496937819889614,0.01994922107323671,57,7
Instruct full-data,138,0.07536527953509774,0.4831024296581745,0.40773715012307676,0.9714979635817664,0.9303086698055267,0.0411892937762397,56,8
Instruct full-data,144,0.07894259777718357,0.3186144595965743,0.23967186181939074,0.9695143082312175,0.948243223130703,0.021271085100514564,56,8
Instruct full-data,150,0.07410791283473372,0.2821126086637378,0.20800469582900405,0.9713256593261447,0.9504039585590363,0.02092170076710842,56,8
Instruct full-data,156,0.08219865855893918,0.28508339636027813,0.20288473780133895,0.9691209984677178,0.9480997174978256,0.021021280969892198,56,8
Instruct full-data,162,0.08671950105706165,0.45249513536691666,0.365775634309855,0.9695311723084286,0.9177381992340088,0.05179297307441977,58,6
Instruct full-data,168,0.0771849640040544,0.3808332894529615,0.30364832544890713,0.9707994722483451,0.9348638824054173,0.03593558984292777,57,7
Instruct full-data,174,0.08094489175760955,0.5041904928428786,0.4232456010852691,0.9697153787863882,0.9300658106803894,0.039649568105998845,57,7
Instruct full-data,180,0.0740150139062551,0.1629238948225975,0.0889088809163424,0.9715070483977335,0.9668532695089068,0.004653778888826676,57,7
