formal_label,run_name,run_id,step,training_global_step,actor_entropy,actor_kl_loss,actor_ppo_kl,actor_pg_loss,train_response_length_mean,val_reward_mean,val_reward_pass1,val_reward_pass8,val_reward_best8_mean,val_aux_response_length_mean,val_token_entropy_mean,val_low_confidence_ratio,val_token_response_length_mean,val_top1_prob_mean,val_eos_prob_mean,val_topk_mass_mean,val_analyzed_samples,val_analyzed_sample_fraction
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,133,133.0,0.0608353652060031,2.256928614485787e-05,-1.175135755282497e-05,-6.61518242850434e-07,513.08984375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,134,134.0,0.0599627904593944,2.3605081072020084e-05,-9.692865617916269e-06,0.0,513.86328125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,135,135.0,0.0610354356467723,2.551150535623492e-05,3.670050882131903e-05,0.0,514.701171875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,136,136.0,0.0611127577722072,2.411528668133656e-05,2.3589950636448972e-05,0.0,516.0625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,137,137.0,0.0611733086407184,2.5197221766859457e-05,3.511743140371948e-05,0.0,513.388671875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,138,138.0,0.0586925223469734,2.516950551978425e-05,-8.94313649180134e-06,9.520535968476906e-07,513.330078125,0.68225,0.68225,0.848,0.825038,473.234375,0.1917875004447604,0.0258856935318783,473.234375,0.9564952144382864,0.0020908943222178,0.988744633130164,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,139,139.0,0.0609937496483325,2.523580194946362e-05,3.438745131045806e-05,0.0,514.177734375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,140,140.0,0.0750358402729034,2.5094871688224885e-05,-3.1449740410582905e-05,1.2578429959830828e-06,513.71875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,141,141.0,0.0608981810510158,2.4673418597132013e-05,4.307989535767831e-06,-1.7740330804372206e-06,513.05859375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,142,142.0,0.0614280365407466,2.52955573607494e-05,4.733656290500932e-06,0.0,516.677734375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,143,143.0,0.0597422458231449,2.57187212362453e-05,-1.159624092528233e-05,0.0,515.369140625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,144,144.0,0.0612907521426677,2.7058335373197903e-05,-5.606301155758331e-06,0.0,514.736328125,0.69375,0.69375,0.858,0.8297599999999999,477.890625,0.5771466847473214,0.0656204021579205,477.890625,0.918982416027918,0.0021300367130374,0.9509326774543536,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,145,145.0,0.060795422643423,2.5907042747519423e-05,-7.895956570691531e-06,0.0,511.466796875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,146,146.0,0.0608324594795703,2.6164496507163904e-05,1.9089628833235395e-05,5.065765435574576e-06,515.44921875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,147,147.0,0.0607850775122642,2.670961979944764e-05,-2.990641570665975e-06,0.0,513.625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,148,148.0,0.0603524856269359,2.735559499811302e-05,-2.1145589869320247e-05,0.0,513.953125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,149,149.0,0.0636666566133499,2.6336847644969907e-05,-3.1272963126660613e-05,-3.137574822176248e-07,510.958984375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,150,150.0,0.060988251119852,2.811549197900831e-05,-1.6142477938796418e-06,-2.59262105828384e-06,513.353515625,0.692,0.692,0.856,0.8278599999999999,471.25,0.1313867276796295,0.0195623342175066,471.25,0.9635849692144824,0.0021219587165971,0.9948594566365452,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,151,151.0,0.061840496957302,2.66769558514568e-05,-1.4156555916855496e-05,0.0,515.796875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,152,152.0,0.0608592368662357,2.72080666334773e-05,2.261704757167137e-05,-7.053827175695915e-06,515.68359375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,153,153.0,0.0613589212298393,2.7398218094276672e-05,9.704809089905451e-06,0.0,511.697265625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,154,154.0,0.0614457577466964,2.734807779702919e-05,-1.992656823923689e-05,0.0,511.494140625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,155,155.0,0.0614317171275615,2.644526274409031e-05,-2.957535120629018e-05,0.0,510.828125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,156,156.0,0.0603261105716228,2.763318871856768e-05,1.7344211684637567e-05,-1.2888712262792978e-05,513.61328125,0.68925,0.68925,0.846,0.822404,476.25,0.2354981476240583,0.0293307086614173,476.25,0.9527165370350434,0.0020750578717766,0.985146573084233,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,157,157.0,0.0632190853357315,2.7780297951807142e-05,-3.9298188452052685e-05,0.0,514.791015625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,158,158.0,0.0614652186632156,2.6536812015365285e-05,-3.3809208679791425e-05,0.0,515.423828125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,159,159.0,0.0632523819804191,2.7055791850472133e-05,-2.3105066133233265e-05,-1.939188223332167e-07,511.529296875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,160,160.0,0.0622460022568702,2.9310923206793404e-05,1.1170351430306312e-05,0.0,514.55078125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,161,161.0,0.0618281513452529,2.763906269009908e-05,-5.619804098655479e-05,0.0,514.623046875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,162,162.0,0.0619927458465099,2.786573730872988e-05,2.721922216530892e-05,-8.386302397411782e-06,511.498046875,0.6995,0.6995,0.852,0.8299079999999999,475.203125,0.1232337732785111,0.0180843718146845,475.203125,0.9643114082628176,0.0021191201257685,0.995654635736215,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,163,163.0,0.0627369210124015,3.034909277843667e-05,1.1132915586742342e-05,2.097354808938689e-06,513.09765625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,164,164.0,0.0606397502124309,2.816954221884771e-05,-2.508340192974856e-05,0.0,512.783203125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,165,165.0,0.0619499310851097,2.9887777579062916e-05,2.858269254213397e-05,0.0,513.15625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,166,166.0,0.061718501150608,2.912563626011888e-05,-2.4242955782682877e-05,0.0,513.646484375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,167,167.0,0.0611349456012249,2.845647621896319e-05,1.1629200815654883e-06,0.0,513.9609375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,168,168.0,0.0618933141231536,2.858674458749988e-05,1.5075559623767276e-05,0.0,514.34765625,0.68825,0.68825,0.852,0.826874,470.4375,0.1095687497639317,0.0167065231832071,470.4375,0.9656739400268408,0.0021184599936459,0.99691621028555,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,169,169.0,0.0609189793467521,3.011315498824274e-05,1.1453212845236038e-05,-5.499931830854621e-06,513.119140625,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,170,170.0,0.0611161440610885,2.8718053886933603e-05,-3.5106467614287595e-05,0.0,511.296875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,171,171.0,0.0617350786924362,2.936748575166348e-05,-1.8611783795918768e-05,0.0,514.787109375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,172,172.0,0.062194999307394,2.921522427357104e-05,-1.4962425593734174e-05,0.0,516.59375,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,173,173.0,0.0630636140704155,2.88906119578769e-05,9.696817908189104e-06,0.0,513.51953125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,174,174.0,0.0633451342582702,3.0060218108474143e-05,6.378402105333691e-05,0.0,511.671875,0.687,0.687,0.846,0.8209879999999999,462.71875,0.1281077336063824,0.0203619909502262,462.71875,0.9627966376813636,0.0021501315564285,0.9950831486628606,64.0,0.016
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,175,175.0,0.0640672296285629,2.905797058261328e-05,-1.859288305494644e-05,0.0,513.32421875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,176,176.0,0.0626820251345634,3.0423242133537087e-05,-2.12540853872234e-05,3.905261110048741e-07,515.470703125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,177,177.0,0.0614299364387989,2.8477589093967023e-05,3.266616660724253e-06,0.0,513.955078125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,178,178.0,0.0679420530796051,2.968279013515485e-05,-3.946067880900017e-05,0.0,513.45703125,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,179,179.0,0.0631389245390892,3.06703781554063e-05,-6.418722555245893e-06,0.0,512.732421875,,,,,,,,,,,,,
Instruct baseline (n=8),instruct_c_n8_baseline_rerun180_20260404_113902,z0ub6abmgswdgbah08442,180,180.0,0.0624950379133224,2.8629280219405476e-05,2.1744814021396053e-05,0.0,515.9921875,0.68725,0.68725,0.858,0.829674,470.34375,0.1564239397784592,0.0217593515381037,470.34375,0.9613121001793772,0.0021119721525412,0.9925237808597578,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,0,,,,,,,0.68375,0.68375,0.834,0.807192,473.25,0.1106249272225083,0.0169374009508716,473.25,0.963924547005002,0.0021022310017028,0.997427968077098,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,1,1.0,0.1181448027491569,7.600001449281635e-07,1.5210231581019862e-05,0.0001493730643327,580.923828125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,2,2.0,0.1011547818779945,9.135361873635616e-07,-2.9893946847714403e-05,0.0002096706797374,571.724609375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,3,3.0,0.149148941040039,1.8051676342611955e-06,-3.893428010570687e-05,0.0002350312111261,573.64453125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,4,4.0,0.1126933842897415,2.5093334727888106e-06,-1.6313412919188863e-05,0.0001787467024172,565.251953125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,5,5.0,0.114652469754219,9.250154288764634e-06,0.0001194045091512,0.0003130456058286,560.689453125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,6,6.0,0.0897247418761253,9.15892325226153e-06,-1.931959280554452e-06,0.0002130844464147,548.087890625,0.685,0.685,0.832,0.8102699999999999,479.140625,0.1739700956172001,0.0246535137779227,479.140625,0.9575217982985234,0.0021119491478251,0.9910519271345526,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,7,7.0,0.0870411247014999,1.1652324445776683e-05,-1.6880345706571376e-05,0.0002049544328883,540.521484375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,8,8.0,0.082051582634449,1.2120698572815058e-05,-9.996352754448878e-06,0.0001702406393633,530.404296875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,9,9.0,0.0812058672308921,1.6269658156709e-05,5.223744016202847e-05,0.0001310649236074,530.0078125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,10,10.0,0.0679361373186111,1.4635888131664387e-05,-2.9311057341274704e-06,6.554319315910107e-05,522.5703125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,11,11.0,0.0683847740292549,1.4389325727393045e-05,4.053697622463659e-06,-1.2382921113385237e-05,516.767578125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,12,12.0,0.0716273188591003,1.5690062017625905e-05,3.4431849060823083e-06,4.7266590627259575e-05,519.84765625,0.6875,0.6875,0.84,0.81513,473.75,0.2227641235869918,0.0315303430079155,473.75,0.9487415293590374,0.0021742895874624,0.9867228923183632,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,13,13.0,0.0667397677898407,1.7856825358819606e-05,9.42739402637338e-06,3.377522352820961e-05,517.55859375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,14,14.0,0.077659748494625,1.6637638369232377e-05,1.048649676660407e-05,6.546084364345006e-06,513.142578125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,15,15.0,0.0665198266506195,1.7545360135429178e-05,5.7081838953365605e-06,1.8600891053210944e-05,516.1015625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,16,16.0,0.0683555379509925,1.7094885926383085e-05,-2.9158726226441445e-05,3.815116815530928e-05,518.7265625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,17,17.0,0.0676056817173957,1.82369264365434e-05,-1.3015956462025802e-05,1.0080890206154436e-05,518.65625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,18,18.0,0.0661926642060279,2.042364899068616e-05,-3.358139796993953e-05,2.7304170544084627e-05,518.8671875,0.68625,0.68625,0.848,0.81953,485.953125,0.2315895039722247,0.0299025754798881,485.953125,0.9508596902138772,0.00214574446322,0.986297794838917,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,19,19.0,0.0625059008598327,1.9837180216697448e-05,-1.3848452576237236e-05,3.94025664718356e-06,515.90234375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,20,20.0,0.1002412959933281,1.932161375606256e-05,2.0928194436553586e-05,5.213781605561962e-05,519.330078125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,21,21.0,0.0640065670013427,2.027585142982957e-05,-2.5918281765680007e-05,3.8356040022335947e-05,516.888671875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,22,22.0,0.0615952536463737,2.1199058675591687e-05,-2.1403928995300525e-06,4.196158442937303e-06,515.767578125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,23,23.0,0.0592111460864543,2.09511800051132e-05,-1.5731645008010275e-05,4.76924378745025e-06,515.77734375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,24,24.0,0.0634168535470962,2.189522832196644e-05,1.7485476905276798e-05,1.0189955901296344e-05,514.38671875,0.67575,0.67575,0.852,0.824444,517.96875,0.2115869059497954,0.0280844645550527,517.96875,0.9552115609239488,0.001911261317462,0.987404789759203,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,25,25.0,0.0622789710760116,2.1973141077324957e-05,1.397143534376255e-05,3.801441380346659e-06,515.708984375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,26,26.0,0.0613002441823482,2.185446221147913e-05,1.929925721455561e-06,1.2735619748127648e-05,520.6328125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,27,27.0,0.0817446336150169,2.368609074565597e-05,3.850393929027973e-05,3.294609450676944e-05,519.185546875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,28,28.0,0.0601361095905304,2.288773564629309e-05,3.728470180336396e-05,2.015637255681213e-05,516.171875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,29,29.0,0.0602724216878414,2.2751874499959968e-05,2.321147420614178e-05,8.40042866911972e-06,514.234375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,30,30.0,0.0716539919376373,2.191817184638012e-05,2.666193163070041e-05,8.775669812166598e-06,515.193359375,0.6905,0.6905,0.858,0.8277060000000002,477.40625,0.1193544246486057,0.0191137003338351,477.40625,0.9647390169959078,0.0020873821994323,0.9958193290137632,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,31,31.0,0.0614409670233726,2.320670995104024e-05,-4.8150535302271535e-05,9.225736903317738e-06,513.244140625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,32,32.0,0.0595847144722938,2.3231572662041344e-05,4.625016467008081e-05,1.0965048204525374e-05,515.9921875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,33,33.0,0.0609668530523777,2.2391348828421087e-05,1.0137592907577542e-05,3.379843292350415e-06,517.796875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,34,34.0,0.0618029870092868,2.1377956173296297e-05,1.9145845618684376e-05,0.0,516.4140625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,35,35.0,0.0592267028987407,2.392559021302532e-05,-4.204442796895691e-05,1.053356027114205e-05,516.015625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,36,36.0,0.0644688010215759,2.194975968450308e-05,1.5127839676942756e-05,9.42965107242344e-06,515.19921875,0.69275,0.69275,0.846,0.821166,474.484375,0.1197419490193019,0.0179800441268482,474.484375,0.9644144351989504,0.0020843315345131,0.9960808644206962,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,37,37.0,0.0592999793589115,2.18773148041862e-05,-2.8220099466125248e-05,4.215128683426883e-06,516.625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,38,38.0,0.0590444654226303,2.461644865903168e-05,3.5878154187259786e-05,1.736873855406884e-06,515.76171875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,39,39.0,0.0615879967808723,2.328475452273437e-05,-2.802400542678551e-06,1.372112183162244e-05,515.7265625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,40,40.0,0.0612521469593048,2.167264799624036e-05,6.496929344734781e-06,3.5869998100679368e-06,518.697265625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,41,41.0,0.0626878589391708,2.30271556809214e-05,8.96841760456013e-06,-1.396552579535637e-05,520.9921875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,42,42.0,0.0612005107104778,2.40099031074692e-05,1.1996699513499437e-06,1.1775151506299151e-05,516.193359375,0.68,0.68,0.856,0.8277819999999999,479.3125,0.1216204057291319,0.0188746903116442,479.3125,0.9625063846561772,0.0020709912206315,0.9960233315539836,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,43,43.0,0.0581017658114433,2.2469533540459e-05,-2.202302788179011e-05,0.0,519.107421875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,44,44.0,0.0616334341466426,2.4422157032688577e-05,3.617957634705071e-05,0.0,515.111328125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,45,45.0,0.0719365701079368,2.3568604813561933e-05,-8.376525961750758e-06,7.37560822017258e-06,515.939453125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,46,46.0,0.057718064635992,2.307177910054747e-05,-1.4435241180166258e-05,0.0,518.751953125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,47,47.0,0.0608645938336849,2.5596581100018057e-05,-5.7314279415132674e-05,9.976186447602233e-06,515.1875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,48,48.0,0.0602954365313053,2.5128688701414603e-05,3.0056296164149288e-06,1.1224457921343856e-05,517.47265625,0.6795,0.6795,0.848,0.821758,479.65625,0.3030211874713135,0.0401654830933611,479.65625,0.9423570870902688,0.0021135017292314,0.9785389192827098,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,49,49.0,0.060030773282051,2.485652485972878e-05,2.844901364706942e-06,1.2337432053755035e-06,516.41015625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,50,50.0,0.0567740052938461,2.5686763214238795e-05,-1.7933166275074797e-05,7.70847691455856e-06,515.865234375,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,51,51.0,0.0579745173454284,2.3916245254440582e-05,1.284922070965422e-07,2.424207195872441e-06,513.5078125,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,52,52.0,0.0579949505627155,2.3308092966800587e-05,2.411771187871281e-05,0.0,515.44140625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,53,53.0,0.063085600733757,2.4215266073213115e-05,9.02150554926706e-06,2.1691466827178374e-06,515.13671875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,54,54.0,0.0583320371806621,2.526371859801202e-05,-1.5818083346275102e-05,3.97010262531694e-06,515.880859375,0.6875,0.6875,0.844,0.818902,498.5625,0.1563385009646072,0.0222828130876269,498.5625,0.9607479960544524,0.0019593488019189,0.9919977009976376,64.0,0.016
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,55,55.0,0.0605740249156951,2.4808135680842724e-05,2.0124937326393425e-05,0.0,519.556640625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,56,56.0,0.0613545477390289,2.5874089793376243e-05,1.934946030246465e-05,1.5914414689177647e-05,514.697265625,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,57,57.0,0.0584592930972576,2.5990899203520712e-05,6.56487728711852e-06,4.985759005649015e-06,519.123046875,,,,,,,,,,,,,
Instruct nominal control condition,instruct_b_reward_shuffle_20260403_002727,36jz6dyl5w510dkl2mff2,58,58.0,0.0591843128204345,2.606833572826872e-05,2.136990173084996e-05,-4.685371095547453e-07,517.451171875,,,,,,,,,,,,,
